Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,746,,,ЮВ 13м/с,-10,750,,,ЮВ 13м/с
2,-11,753,,,Ю 4м/с,-10,753,,,Ю 4м/с
3,-13,755,,,СЗ 7м/с,-17,755,,,СЗ 7м/с
4,-14,752,,,С 8м/с,-14,750,,,С 8м/с
5,-16,748,,,З 15м/с,-20,750,,,З 15м/с
6,-18,756,,,З 12м/с,-22,758,,,З 12м/с
7,-18,760,,,З 2м/с,-18,758,,,З 2м/с
8,-15,756,,,Ю 2м/с,-17,755,,,Ю 2м/с
9,-11,755,,,В 1м/с,-14,757,,,В 1м/с
10,-17,761,,,СЗ 3м/с,-20,763,,,СЗ 3м/с
11,-15,760,,,С 3м/с,-17,758,,,С 3м/с
12,-13,756,,,СЗ 7м/с,-13,756,,,СЗ 7м/с
13,-13,755,,,СЗ 7м/с,-14,757,,,СЗ 7м/с
14,-7,760,,,СВ 2м/с,-7,761,,,СВ 2м/с
15,-9,755,,,СЗ 7м/с,-10,755,,,СЗ 7м/с
16,-6,754,,,СЗ 6м/с,-5,754,,,СЗ 6м/с
17,-8,755,,,СЗ 9м/с,-12,755,,,СЗ 9м/с
18,-7,756,,,С 4м/с,-8,756,,,С 4м/с
19,-11,755,—,,СВ 17м/с,-11,755,,,СВ 17м/с
20,-7,756,,,СВ 10м/с,-11,758,,,СВ 10м/с
21,-9,762,,,СЗ 3м/с,-11,764,,,СЗ 3м/с
22,-13,764,,,СЗ 6м/с,-14,765,,,СЗ 6м/с
23,-13,764,,,СЗ 6м/с,-14,764,,,СЗ 6м/с
24,-11,764,,,З 5м/с,-11,764,,,З 5м/с
25,-4,760,,,С 3м/с,-7,758,,,С 3м/с
26,-7,755,,,СЗ 7м/с,-10,754,,,СЗ 7м/с
27,-9,752,,,СЗ 4м/с,-11,752,—,,СЗ 4м/с
28,-9,749,,,Ю 5м/с,-11,749,,,Ю 5м/с
29,-7,751,,,СВ 4м/с,-7,752,,,СВ 4м/с
30,-2,752,,,ЮВ 6м/с,-3,752,,,ЮВ 6м/с
