Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,737,,,З 4м/с,-5,742,,,З 4м/с
2,-8,752,,,З 6м/с,-12,755,,,З 6м/с
3,-5,762,,,З 4м/с,-12,763,,,З 4м/с
4,-1,755,,,Ю 4м/с,-3,752,,,Ю 4м/с
5,-3,755,,,З 5м/с,-8,758,,,З 5м/с
6,-1,759,,,Ю 1м/с,-6,760,,,Ю 1м/с
7,+6,763,,,ЮВ 2м/с,-3,763,,,ЮВ 2м/с
8,+11,759,,,З 4м/с,+1,760,,,З 4м/с
9,+10,761,,,ЮВ 2м/с,+1,760,,,ЮВ 2м/с
10,+11,757,,,Ю 4м/с,+4,755,,,Ю 4м/с
11,+6,759,,,З 5м/с,-1,758,,,З 5м/с
12,+2,752,,,З 3м/с,+2,754,,,З 3м/с
13,+6,755,,,СЗ 3м/с,+5,755,,,СЗ 3м/с
14,+4,758,,,СЗ 4м/с,-1,758,,,СЗ 4м/с
15,+9,752,,,СЗ 4м/с,-2,754,,,СЗ 4м/с
16,-3,756,,,С 4м/с,-7,758,,,С 4м/с
17,-10,760,,,СВ 4м/с,-12,761,,,СВ 4м/с
18,-6,761,,,СЗ 2м/с,-10,763,,,СЗ 2м/с
19,-5,764,,,С 4м/с,-8,765,,,С 4м/с
20,-3,767,,,СВ 4м/с,-6,767,,,СВ 4м/с
21,+2,763,,,З 2м/с,-3,761,,,З 2м/с
22,+4,755,,,Ю 4м/с,+1,753,,,Ю 4м/с
23,+9,747,,,В 3м/с,+5,749,,,В 3м/с
24,+9,752,,,ЮВ 2м/с,+4,753,,,ЮВ 2м/с
25,+8,755,,,СЗ 2м/с,+2,755,,,СЗ 2м/с
26,+11,752,,,Ю 3м/с,+5,749,,,Ю 3м/с
27,+9,747,,,СЗ 5м/с,+2,748,,,СЗ 5м/с
28,+7,744,,,З 4м/с,+1,743,,,З 4м/с
29,+4,732,,,СЗ 1м/с,+1,749,,,СЗ 1м/с
30,+6,740,,,СЗ 6м/с,0,740,,,СЗ 6м/с
