Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,743,,,СЗ 8м/с,-4,743,,,СЗ 8м/с
2,+6,745,,,З 9м/с,+3,746,,,З 9м/с
3,+11,749,,,ЮЗ 3м/с,+3,749,,,ЮЗ 3м/с
4,+17,747,,,З 7м/с,+6,749,,,З 7м/с
5,+8,751,,,С 2м/с,0,751,,,С 2м/с
6,+2,752,,,С 6м/с,-3,755,,,С 6м/с
7,+4,758,,,СЗ 5м/с,-3,758,,,СЗ 5м/с
8,+11,747,,,В 3м/с,+5,746,,,В 3м/с
9,+17,749,,,ЮВ 2м/с,+8,749,,,ЮВ 2м/с
10,+15,746,,,ЮЗ 6м/с,+11,746,,,ЮЗ 6м/с
11,+14,744,,,Ю 4м/с,+3,744,,,Ю 4м/с
12,+4,741,,,С 7м/с,-1,743,,,С 7м/с
13,+7,747,,,СЗ 4м/с,-1,748,,,СЗ 4м/с
14,+12,746,,,ЮВ 4м/с,+9,746,,,ЮВ 4м/с
15,+16,738,,,Ю 7м/с,+3,737,,,Ю 7м/с
16,+7,740,,,ЮЗ 3м/с,+4,738,,,ЮЗ 3м/с
17,+10,733,,,З 8м/с,+4,737,,,З 8м/с
18,+6,743,,,ЮЗ 2м/с,+2,746,,,ЮЗ 2м/с
19,+10,750,,,Ю 3м/с,+5,751,,,Ю 3м/с
20,+11,749,,,ЮВ 3м/с,+10,749,,,ЮВ 3м/с
21,+12,739,,,Ю 4м/с,+6,738,,,Ю 4м/с
22,+5,733,,,З 9м/с,+1,737,,,З 9м/с
23,0,743,,,С 2м/с,-1,743,,,С 2м/с
24,+5,743,,,СЗ 6м/с,0,743,,,СЗ 6м/с
25,+17,738,,,З 9м/с,+10,740,,,З 9м/с
26,+19,740,,,ЮЗ 6м/с,+10,741,,,ЮЗ 6м/с
27,+17,739,,,В 2м/с,+13,738,,,В 2м/с
28,+8,740,,,СЗ 9м/с,+2,743,,,СЗ 9м/с
29,+16,743,,,ЮЗ 4м/с,+16,740,,,ЮЗ 4м/с
30,+10,746,,,З 8м/с,+7,749,,,З 8м/с
