Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,743,,,СЗ 1м/с,+4,743,,,СЗ 1м/с
2,+4,743,,,З 3м/с,+2,743,,,З 3м/с
3,+3,731,,,С 7м/с,+1,733,,,С 7м/с
4,+2,747,,,ЮВ 3м/с,-1,749,,,ЮВ 3м/с
5,+4,755,,,З 1м/с,-1,755,,,З 1м/с
6,+3,756,,,Ю 2м/с,0,755,,,Ю 2м/с
7,+2,750,,,Ю 1м/с,0,747,,,Ю 1м/с
8,+4,742,,,З 1м/с,+1,743,,,З 1м/с
9,+2,744,,,Ю 4м/с,0,745,,,Ю 4м/с
10,+1,748,,,ЮВ 4м/с,-1,749,,,ЮВ 4м/с
11,+1,745,,,ЮВ 4м/с,-1,744,,,ЮВ 4м/с
12,+2,743,,,Ю 3м/с,-1,745,,,Ю 3м/с
13,+3,744,,,Ю 2м/с,+1,746,,,Ю 2м/с
14,+2,746,,,Ю 3м/с,0,745,,,Ю 3м/с
15,+3,741,,,ЮЗ 1м/с,0,740,,,ЮЗ 1м/с
16,+4,740,,,Ю 3м/с,+2,741,,,Ю 3м/с
17,+3,743,,,Ю 3м/с,+1,745,,,Ю 3м/с
18,+7,747,,,Ю 3м/с,+4,748,,,Ю 3м/с
19,+5,748,,,СЗ 3м/с,-2,749,,,СЗ 3м/с
20,+4,753,,,СЗ 3м/с,-2,754,,,СЗ 3м/с
21,+3,753,,,ЮВ 3м/с,-1,753,,,ЮВ 3м/с
22,+1,751,,,ЮВ 3м/с,-1,750,,,ЮВ 3м/с
23,+3,743,,,В 6м/с,+2,740,,,В 6м/с
24,+6,735,,,СВ 4м/с,+3,735,,,СВ 4м/с
25,+5,737,,,СЗ 3м/с,+3,740,,,СЗ 3м/с
26,+6,744,,,З 3м/с,+4,745,,,З 3м/с
27,+1,740,,,В 5м/с,-1,737,,,В 5м/с
28,+6,731,,,З 1м/с,+3,733,,,З 1м/с
29,+7,736,,,З 3м/с,+1,737,,,З 3м/с
30,+9,740,,,СЗ 2м/с,+3,742,,,СЗ 2м/с
