Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,742,,,СЗ 2м/с,-3,741,,,СЗ 2м/с
2,+3,742,,,З 3м/с,+2,744,,,З 3м/с
3,+9,748,,,ЮЗ 4м/с,+7,748,,,ЮЗ 4м/с
4,+12,747,,,З 5м/с,+7,749,,,З 5м/с
5,+6,752,,,СЗ 5м/с,+2,751,,,СЗ 5м/с
6,-1,755,,,С 7м/с,0,756,,,С 7м/с
7,+4,758,,,СЗ 6м/с,0,757,,,СЗ 6м/с
8,+12,746,,,Ю 4м/с,+10,746,,,Ю 4м/с
9,+14,749,,,З 4м/с,+9,747,,,З 4м/с
10,+12,743,,,З 5м/с,+6,746,,,З 5м/с
11,+3,747,,,С 2м/с,+1,747,,,С 2м/с
12,-1,748,,,С 6м/с,-1,748,,,С 6м/с
13,+6,747,,,СЗ 4м/с,+3,748,,,СЗ 4м/с
14,+14,746,,,Ю 3м/с,+8,745,,,Ю 3м/с
15,+16,737,,,Ю 8м/с,+7,733,,,Ю 8м/с
16,+4,736,,,Ю 5м/с,+3,735,,,Ю 5м/с
17,+5,732,,,З 1м/с,+3,735,,,З 1м/с
18,+5,740,,,З 2м/с,+1,743,,,З 2м/с
19,+9,749,,,З 2м/с,+5,751,,,З 2м/с
20,+10,751,,,СЗ 1м/с,+3,752,,,СЗ 1м/с
21,+3,745,,,СВ 7м/с,+1,741,,,СВ 7м/с
22,+1,734,,,С 8м/с,0,739,,,С 8м/с
23,-1,741,,,СЗ 2м/с,-3,742,,,СЗ 2м/с
24,+2,742,,,З 4м/с,-1,742,,,З 4м/с
25,+5,737,,,СЗ 5м/с,+5,739,,,СЗ 5м/с
26,+4,743,,,В 3м/с,+2,743,,,В 3м/с
27,+5,742,,,С 3м/с,+5,741,,,С 3м/с
28,+5,740,,,СЗ 7м/с,+4,742,,,СЗ 7м/с
29,+10,741,,,Ю 3м/с,+7,737,,,Ю 3м/с
30,+8,744,,,З 7м/с,+5,749,,,З 7м/с
