Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,740,,,Ю 2м/с,+5,741,,,Ю 2м/с
2,+4,747,,,ЮЗ 5м/с,+4,749,,,ЮЗ 5м/с
3,+9,755,,,Ю 3м/с,+8,755,,,Ю 3м/с
4,+4,752,,,СЗ 2м/с,+4,752,,,СЗ 2м/с
5,+11,749,,,З 1м/с,+4,750,,,З 1м/с
6,+5,749,,,С 5м/с,+3,749,,,С 5м/с
7,+4,752,,,СЗ 6м/с,+1,753,,,СЗ 6м/с
8,+2,752,,,СЗ 3м/с,+2,751,,,СЗ 3м/с
9,+10,752,,,Ю 4м/с,+12,752,,,Ю 4м/с
10,+14,755,,,Ю 7м/с,+11,754,,,Ю 7м/с
11,+13,753,,,Ю 6м/с,+11,752,,,Ю 6м/с
12,+12,746,,,ЮВ 3м/с,+8,744,,,ЮВ 3м/с
13,+6,745,,,Ю 3м/с,+5,746,,,Ю 3м/с
14,+4,750,,,З 3м/с,+5,752,,,З 3м/с
15,+16,749,,,Ю 5м/с,+13,748,,,Ю 5м/с
16,+5,746,,,Ю 2м/с,+4,745,,,Ю 2м/с
17,+8,741,,,Ю 6м/с,+6,740,,,Ю 6м/с
18,+7,744,,,З 4м/с,+6,747,,,З 4м/с
19,+11,753,,,Ю 4м/с,+10,755,,,Ю 4м/с
20,+10,754,,,СЗ 2м/с,+10,754,,,СЗ 2м/с
21,+18,748,,,ЮВ 4м/с,+15,743,,,ЮВ 4м/с
22,+9,737,,,Ю 4м/с,+6,735,,,Ю 4м/с
23,+4,741,,,З 4м/с,+3,743,,,З 4м/с
24,+4,745,,,З 2м/с,+2,746,,,З 2м/с
25,+10,744,,,Ю 5м/с,+14,744,,,Ю 5м/с
26,+18,749,,,Ю 5м/с,+18,747,,,Ю 5м/с
27,+16,744,,,В 2м/с,+14,743,,,В 2м/с
28,+14,740,,,Ю 6м/с,+11,741,,,Ю 6м/с
29,+9,746,,,З 5м/с,+11,746,,,З 5м/с
30,+10,746,,,ЮЗ 4м/с,+11,747,,,ЮЗ 4м/с
