Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,750,,,ЮВ 2м/с,+5,748,,,ЮВ 2м/с
2,+2,738,,,ЮЗ 2м/с,-2,742,,,ЮЗ 2м/с
3,+5,756,,,ЮЗ 4м/с,+3,760,,,ЮЗ 4м/с
4,+7,763,,,Ю 4м/с,+5,761,,,Ю 4м/с
5,+2,752,,,ЮВ 1м/с,0,751,,,ЮВ 1м/с
6,+1,752,,,Ю 2м/с,0,752,,,Ю 2м/с
7,0,750,,,С 3м/с,-3,745,,,С 3м/с
8,0,732,,,З 3м/с,-5,739,,,З 3м/с
9,+1,753,,,ЮЗ 4м/с,-1,757,,,ЮЗ 4м/с
10,+6,757,,,Ю 4м/с,+4,758,,,Ю 4м/с
11,+10,758,,,Ю 4м/с,+7,758,,,Ю 4м/с
12,+9,760,,,ЮВ 2м/с,+7,758,,,ЮВ 2м/с
13,+11,755,,,ЮВ 3м/с,+8,756,,,ЮВ 3м/с
14,+7,757,,,СВ 1м/с,+4,756,,,СВ 1м/с
15,+3,756,,,Ю 1м/с,+2,757,,,Ю 1м/с
16,+5,758,,,ЮВ 3м/с,+7,756,,,ЮВ 3м/с
17,+11,750,,,ЮВ 4м/с,+9,752,,,ЮВ 4м/с
18,+7,751,,,Ю 3м/с,+7,752,,,Ю 3м/с
19,+9,757,,,ЮЗ 3м/с,+7,759,,,ЮЗ 3м/с
20,+12,764,,,ЮЗ 4м/с,+9,764,,,ЮЗ 4м/с
21,+11,759,,,Ю 3м/с,+7,759,,,Ю 3м/с
22,+14,748,,,ЮВ 6м/с,+13,740,,,ЮВ 6м/с
23,+10,737,,,ЮЗ 5м/с,+4,740,,,ЮЗ 5м/с
24,+1,747,,,ЮВ 2м/с,+1,747,,,ЮВ 2м/с
25,+4,752,,,ЮЗ 4м/с,+3,754,,,ЮЗ 4м/с
26,+11,754,,,ЮЗ 3м/с,+13,751,,,ЮЗ 3м/с
27,+17,752,,,СЗ 2м/с,+9,752,,,СЗ 2м/с
28,+14,749,,,С 1м/с,+9,748,,,С 1м/с
29,+11,743,,,Ю 1м/с,+9,744,,,Ю 1м/с
30,+8,749,,,СЗ 1м/с,+7,749,,,СЗ 1м/с
