Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,751,,,В 2м/с,-12,746,,,В 2м/с
2,-6,737,,,З 5м/с,-8,740,,,З 5м/с
3,-3,743,,,Ю 3м/с,-2,743,,,Ю 3м/с
4,+3,742,,,Ю 4м/с,0,746,,,Ю 4м/с
5,-2,752,,,ЮЗ 4м/с,-3,753,,,ЮЗ 4м/с
6,-4,758,,,З 4м/с,,,,,
7,-5,765,,,З 4м/с,-5,764,,,З 4м/с
8,-4,754,,,Ю 4м/с,-2,750,,,Ю 4м/с
9,+3,739,,,ЮЗ 6м/с,+2,740,,,ЮЗ 6м/с
10,-3,754,,,З 5м/с,-8,755,,,З 5м/с
11,-3,756,,,ЮЗ 4м/с,-3,758,,,ЮЗ 4м/с
12,-2,761,,,ЮЗ 5м/с,-2,762,,,ЮЗ 5м/с
13,-1,763,,,В 4м/с,-4,761,,,В 4м/с
14,+4,760,,,ЮВ 3м/с,+5,759,,,ЮВ 3м/с
15,+5,758,,,В 4м/с,+4,757,,,В 4м/с
16,+3,748,,,В 6м/с,+3,745,,,В 6м/с
17,+4,743,,,В 4м/с,+3,744,,,В 4м/с
18,+5,749,,,В 3м/с,+3,751,,,В 3м/с
19,+2,752,,,СЗ 2м/с,-1,755,—,,СЗ 2м/с
20,+2,761,,,ЮЗ 3м/с,+2,761,,,ЮЗ 3м/с
21,0,755,,,З 6м/с,0,755,,,З 6м/с
22,0,752,,,З 4м/с,-2,751,,,З 4м/с
23,-4,740,,,СЗ 6м/с,-4,740,,,СЗ 6м/с
24,-1,737,,,ЮЗ 7м/с,-2,738,,,ЮЗ 7м/с
25,-1,739,,,Ю 7м/с,+1,741,,,Ю 7м/с
26,+3,746,,,ЮВ 3м/с,+2,748,,,ЮВ 3м/с
27,+3,753,,,СВ 2м/с,+1,754,,,СВ 2м/с
28,-2,756,,,СВ 5м/с,-2,757,,,СВ 5м/с
29,-2,757,,,СВ 6м/с,-2,757,,,СВ 6м/с
30,-3,758,,,СВ 5м/с,-3,758,,,СВ 5м/с
